timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
20:1028-04-2022,552,16,16,26300,242,,0,0,,0,0,,0,0,,0,0,,2850.92,0.53,,1249.25,0.94,,0,0,,0,0,,0,0,,0,0,,22199.83,240.55,,,,,
20:2028-04-2022,552,16,16,26300,242,,0,0,,0,0,,0,0,,0,0,,2850.92,0.53,,1249.25,0.94,,0,0,,0,0,,0,0,,0,0,,22199.83,240.55,,,,,
20:3028-04-2022,552,16,16,26300,242,,0,0,,0,0,,0,0,,0,0,,2850.92,0.53,,1249.25,0.94,,0,0,,0,0,,0,0,,0,0,,22199.83,240.55,,,,,
20:4028-04-2022,552,16,16,26300,242,,0,0,,0,0,,0,0,,0,0,,2850.92,0.53,,1249.25,0.94,,0,0,,0,0,,0,0,,0,0,,22199.83,240.55,,,,,
20:5028-04-2022,552,16,16,26300,242,,0,0,,0,0,,0,0,,0,0,,2850.92,0.53,,1249.25,0.94,,0,0,,0,0,,0,0,,0,0,,22199.83,240.55,,,,,
21:0028-04-2022,582,11,11,26700,259,,0,0,,0,0,,0,0,,0,0,,2277.51,0.41,,579.39,0.44,,0,0,,0,0,,0,0,,0,0,,23832.42,258.15,,,,,
21:1028-04-2022,582,11,11,26700,259,,0,0,,0,0,,0,0,,0,0,,2277.51,0.41,,579.39,0.44,,0,0,,0,0,,0,0,,0,0,,23832.42,258.15,,,,,
21:2028-04-2022,582,11,11,26700,259,,0,0,,0,0,,0,0,,0,0,,2277.51,0.41,,579.39,0.44,,0,0,,0,0,,0,0,,0,0,,23832.42,258.15,,,,,
21:3028-04-2022,582,11,11,26700,259,,0,0,,0,0,,0,0,,0,0,,2277.51,0.41,,579.39,0.44,,0,0,,0,0,,0,0,,0,0,,23832.42,258.15,,,,,
21:4028-04-2022,582,11,11,26700,259,,0,0,,0,0,,0,0,,0,0,,2277.51,0.41,,579.39,0.44,,0,0,,0,0,,0,0,,0,0,,23832.42,258.15,,,,,
21:5028-04-2022,582,11,11,26700,259,,0,0,,0,0,,0,0,,0,0,,2277.51,0.41,,579.39,0.44,,0,0,,0,0,,0,0,,0,0,,23832.42,258.15,,,,,
22:0028-04-2022,576,12,12,27600,265,,0,0,,0,0,,0,0,,0,0,,3069.12,0.56,,149.04,0.11,,0,0,,0,0,,0,0,,0,0,,24379.08,264.31,,,,,
22:1028-04-2022,576,12,12,27600,265,,0,0,,0,0,,0,0,,0,0,,3069.12,0.56,,149.04,0.11,,0,0,,0,0,,0,0,,0,0,,24379.08,264.31,,,,,
22:2028-04-2022,576,12,12,27600,265,,0,0,,0,0,,0,0,,0,0,,3069.12,0.56,,149.04,0.11,,0,0,,0,0,,0,0,,0,0,,24379.08,264.31,,,,,
22:3028-04-2022,576,12,12,27600,265,,0,0,,0,0,,0,0,,0,0,,3069.12,0.56,,149.04,0.11,,0,0,,0,0,,0,0,,0,0,,24379.08,264.31,,,,,
22:4028-04-2022,576,12,12,27600,265,,0,0,,0,0,,0,0,,0,0,,3069.12,0.56,,149.04,0.11,,0,0,,0,0,,0,0,,0,0,,24379.08,264.31,,,,,
22:5028-04-2022,576,12,12,27600,265,,0,0,,0,0,,0,0,,0,0,,3069.12,0.56,,149.04,0.11,,0,0,,0,0,,0,0,,0,0,,24379.08,264.31,,,,,
23:0028-04-2022,590,9,9,29900,294,,0,0,,0,0,,0,0,,0,0,,2801.63,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27098.37,293.5,,,,,
23:1028-04-2022,590,9,9,29900,294,,0,0,,0,0,,0,0,,0,0,,2801.63,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27098.37,293.5,,,,,
23:2028-04-2022,590,9,9,29900,294,,0,0,,0,0,,0,0,,0,0,,2801.63,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27098.37,293.5,,,,,
23:3028-04-2022,590,9,9,29900,294,,0,0,,0,0,,0,0,,0,0,,2801.63,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27098.37,293.5,,,,,
23:4028-04-2022,590,9,9,29900,294,,0,0,,0,0,,0,0,,0,0,,2801.63,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27098.37,293.5,,,,,
23:5028-04-2022,590,9,9,29900,294,,0,0,,0,0,,0,0,,0,0,,2801.63,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27098.37,293.5,,,,,
00:0029-04-2022,590,9,9,29900,294,,0,0,,0,0,,0,0,,0,0,,2801.63,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27098.37,293.5,,,,,
00:1029-04-2022,602,7,7,32300,324,,0,0,,0,0,,0,0,,0,0,,2419.27,0.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29880.73,323.55,,,,,
00:2029-04-2022,602,7,7,32300,324,,0,0,,0,0,,0,0,,0,0,,2419.27,0.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29880.73,323.55,,,,,
00:3029-04-2022,602,7,7,32300,324,,0,0,,0,0,,0,0,,0,0,,2419.27,0.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29880.73,323.55,,,,,
00:4029-04-2022,602,7,7,32300,324,,0,0,,0,0,,0,0,,0,0,,2419.27,0.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29880.73,323.55,,,,,
00:5029-04-2022,602,7,7,32300,324,,0,0,,0,0,,0,0,,0,0,,2419.27,0.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29880.73,323.55,,,,,
01:0029-04-2022,616,5,5,29200,300,,0,0,,0,0,,0,0,,0,0,,1570.96,0.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27637.8,299.7,,,,,
01:1029-04-2022,616,5,5,29200,300,,0,0,,0,0,,0,0,,0,0,,1570.96,0.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27637.8,299.7,,,,,
01:2029-04-2022,616,5,5,29200,300,,0,0,,0,0,,0,0,,0,0,,1570.96,0.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27637.8,299.7,,,,,
01:3029-04-2022,616,5,5,29200,300,,0,0,,0,0,,0,0,,0,0,,1570.96,0.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27637.8,299.7,,,,,
01:4029-04-2022,616,5,5,29200,300,,0,0,,0,0,,0,0,,0,0,,1570.96,0.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27637.8,299.7,,,,,
01:5029-04-2022,616,5,5,29200,300,,0,0,,0,0,,0,0,,0,0,,1570.96,0.3,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27637.8,299.7,,,,,
02:0029-04-2022,596,8,8,24600,244,,0,0,,0,0,,0,0,,0,0,,2081.16,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22518.84,243.61,,,,,
02:1029-04-2022,596,8,8,24600,244,,0,0,,0,0,,0,0,,0,0,,2081.16,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22518.84,243.61,,,,,
02:2029-04-2022,596,8,8,24600,244,,0,0,,0,0,,0,0,,0,0,,2081.16,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22518.84,243.61,,,,,
02:3029-04-2022,596,8,8,24600,244,,0,0,,0,0,,0,0,,0,0,,2081.16,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22518.84,243.61,,,,,
02:4029-04-2022,596,8,8,24600,244,,0,0,,0,0,,0,0,,0,0,,2081.16,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22518.84,243.61,,,,,
02:5029-04-2022,596,8,8,24600,244,,0,0,,0,0,,0,0,,0,0,,2081.16,0.39,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22518.84,243.61,,,,,
03:0029-04-2022,554,15,15,21700,201,,0,0,,0,0,,0,0,,0,0,,3246.32,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18453.68,200.4,,,,,
03:1029-04-2022,554,15,15,21700,201,,0,0,,0,0,,0,0,,0,0,,3246.32,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18453.68,200.4,,,,,
03:2029-04-2022,554,15,15,21700,201,,0,0,,0,0,,0,0,,0,0,,3246.32,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18453.68,200.4,,,,,
03:3029-04-2022,554,15,15,21700,201,,0,0,,0,0,,0,0,,0,0,,3246.32,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18453.68,200.4,,,,,
03:4029-04-2022,554,15,15,21700,201,,0,0,,0,0,,0,0,,0,0,,3246.32,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18453.68,200.4,,,,,
03:5029-04-2022,554,15,15,21700,201,,0,0,,0,0,,0,0,,0,0,,3246.32,0.6,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18453.68,200.4,,,,,
04:0029-04-2022,529,19,19,20100,178,,0,0,,0,0,,0,0,,0,0,,3794.88,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16305.12,177.31,,,,,
04:1029-04-2022,529,19,19,20100,178,,0,0,,0,0,,0,0,,0,0,,3794.88,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16305.12,177.31,,,,,
04:2029-04-2022,529,19,19,20100,178,,0,0,,0,0,,0,0,,0,0,,3794.88,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16305.12,177.31,,,,,
04:3029-04-2022,529,19,19,20100,178,,0,0,,0,0,,0,0,,0,0,,3794.88,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16305.12,177.31,,,,,
04:4029-04-2022,529,19,19,20100,178,,0,0,,0,0,,0,0,,0,0,,3794.88,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16305.12,177.31,,,,,
04:5029-04-2022,529,19,19,20100,178,,0,0,,0,0,,0,0,,0,0,,3794.88,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16305.12,177.31,,,,,
05:0029-04-2022,540,17,17,19400,174,,0,0,,0,0,,0,0,,0,0,,3334.86,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16055.44,173.39,,,,,
05:1029-04-2022,540,17,17,19400,174,,0,0,,0,0,,0,0,,0,0,,3334.86,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16055.44,173.39,,,,,
05:2029-04-2022,540,17,17,19400,174,,0,0,,0,0,,0,0,,0,0,,3334.86,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16055.44,173.39,,,,,
05:3029-04-2022,540,17,17,19400,174,,0,0,,0,0,,0,0,,0,0,,3334.86,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16055.44,173.39,,,,,
05:4029-04-2022,540,17,17,19400,174,,0,0,,0,0,,0,0,,0,0,,3334.86,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16055.44,173.39,,,,,
05:5029-04-2022,540,17,17,19400,174,,0,0,,0,0,,0,0,,0,0,,3334.86,0.61,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16055.44,173.39,,,,,
06:0029-04-2022,572,12,12,18400,175,,0,0,,0,0,,0,0,,0,0,,2254.0,0.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16146.0,174.58,,,,,
06:1029-04-2022,572,12,12,18400,175,,0,0,,0,0,,0,0,,0,0,,2254.0,0.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16146.0,174.58,,,,,
06:2029-04-2022,572,12,12,18400,175,,0,0,,0,0,,0,0,,0,0,,2254.0,0.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16146.0,174.58,,,,,
06:3029-04-2022,572,12,12,18400,175,,0,0,,0,0,,0,0,,0,0,,2254.0,0.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16146.0,174.58,,,,,
06:4029-04-2022,572,12,12,18400,175,,0,0,,0,0,,0,0,,0,0,,2254.0,0.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16146.0,174.58,,,,,
06:5029-04-2022,572,12,12,18400,175,,0,0,,0,0,,0,0,,0,0,,2254.0,0.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16146.0,174.58,,,,,
07:0029-04-2022,558,14,14,18500,172,,0,0,,0,0,,0,0,,0,0,,2654.75,0.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,15845.25,171.52,,,,,
07:1029-04-2022,558,14,14,18500,172,,0,0,,0,0,,0,0,,0,0,,2654.75,0.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,15845.25,171.52,,,,,
07:2029-04-2022,558,14,14,18500,172,,0,0,,0,0,,0,0,,0,0,,2654.75,0.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,15845.25,171.52,,,,,
07:3029-04-2022,558,14,14,18500,172,,0,0,,0,0,,0,0,,0,0,,2654.75,0.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,15845.25,171.52,,,,,
07:4029-04-2022,558,14,14,18500,172,,0,0,,0,0,,0,0,,0,0,,2654.75,0.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,15845.25,171.52,,,,,
07:5029-04-2022,558,14,14,18500,172,,0,0,,0,0,,0,0,,0,0,,2654.75,0.48,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,15845.25,171.52,,,,,
08:0029-04-2022,560,14,14,19200,179,,0,0,,0,0,,0,0,,0,0,,2697.6,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16502.4,178.5,,,,,
08:1029-04-2022,560,14,14,19200,179,,0,0,,0,0,,0,0,,0,0,,2697.6,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16502.4,178.5,,,,,
08:2029-04-2022,560,14,14,19200,179,,0,0,,0,0,,0,0,,0,0,,2697.6,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16502.4,178.5,,,,,
08:3029-04-2022,560,14,14,19200,179,,0,0,,0,0,,0,0,,0,0,,2697.6,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16502.4,178.5,,,,,
08:4029-04-2022,560,14,14,19200,179,,0,0,,0,0,,0,0,,0,0,,2697.6,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16502.4,178.5,,,,,
08:5029-04-2022,560,14,14,19200,179,,0,0,,0,0,,0,0,,0,0,,2697.6,0.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,16502.4,178.5,,,,,
09:0029-04-2022,544,17,17,22300,202,,0,0,,0,0,,0,0,,0,0,,3715.18,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18595.97,201.31,,,,,
09:1029-04-2022,544,17,17,22300,202,,0,0,,0,0,,0,0,,0,0,,3715.18,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18595.97,201.31,,,,,
09:2029-04-2022,544,17,17,22300,202,,0,0,,0,0,,0,0,,0,0,,3715.18,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18595.97,201.31,,,,,
09:3029-04-2022,544,17,17,22300,202,,0,0,,0,0,,0,0,,0,0,,3715.18,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18595.97,201.31,,,,,
09:4029-04-2022,544,17,17,22300,202,,0,0,,0,0,,0,0,,0,0,,3715.18,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18595.97,201.31,,,,,
09:5029-04-2022,544,17,17,22300,202,,0,0,,0,0,,0,0,,0,0,,3715.18,0.69,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,18595.97,201.31,,,,,
10:0029-04-2022,573,12,12,26900,256,,0,0,,0,0,,0,0,,0,0,,3254.9,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23645.1,255.41,,,,,
10:1029-04-2022,573,12,12,26900,256,,0,0,,0,0,,0,0,,0,0,,3254.9,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23645.1,255.41,,,,,
10:2029-04-2022,573,12,12,26900,256,,0,0,,0,0,,0,0,,0,0,,3254.9,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23645.1,255.41,,,,,
10:3029-04-2022,573,12,12,26900,256,,0,0,,0,0,,0,0,,0,0,,3254.9,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23645.1,255.41,,,,,
10:4029-04-2022,573,12,12,26900,256,,0,0,,0,0,,0,0,,0,0,,3254.9,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23645.1,255.41,,,,,
10:5029-04-2022,573,12,12,26900,256,,0,0,,0,0,,0,0,,0,0,,3254.9,0.59,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23645.1,255.41,,,,,
11:0029-04-2022,593,9,9,29800,295,,0,0,,0,0,,0,0,,0,0,,2598.56,0.47,,80.46,0.06,,0,0,,0,0,,0,0,,0,0,,27123.96,294.47,,,,,
11:1029-04-2022,593,9,9,29800,295,,0,0,,0,0,,0,0,,0,0,,2598.56,0.47,,80.46,0.06,,0,0,,0,0,,0,0,,0,0,,27123.96,294.47,,,,,
11:2029-04-2022,593,9,9,29800,295,,0,0,,0,0,,0,0,,0,0,,2598.56,0.47,,80.46,0.06,,0,0,,0,0,,0,0,,0,0,,27123.96,294.47,,,,,
11:3029-04-2022,593,9,9,29800,295,,0,0,,0,0,,0,0,,0,0,,2598.56,0.47,,80.46,0.06,,0,0,,0,0,,0,0,,0,0,,27123.96,294.47,,,,,
11:4029-04-2022,593,9,9,29800,295,,0,0,,0,0,,0,0,,0,0,,2598.56,0.47,,80.46,0.06,,0,0,,0,0,,0,0,,0,0,,27123.96,294.47,,,,,
11:5029-04-2022,593,9,9,29800,295,,0,0,,0,0,,0,0,,0,0,,2598.56,0.47,,80.46,0.06,,0,0,,0,0,,0,0,,0,0,,27123.96,294.47,,,,,
12:0029-04-2022,559,14,14,30600,285,,0,0,,0,0,,0,0,,0,0,,4173.84,0.77,,198.9,0.14,,0,0,,0,0,,0,0,,0,0,,26236.44,284.09,,,,,
12:1029-04-2022,559,14,14,30600,285,,0,0,,0,0,,0,0,,0,0,,4173.84,0.77,,198.9,0.14,,0,0,,0,0,,0,0,,0,0,,26236.44,284.09,,,,,
12:2029-04-2022,559,14,14,30600,285,,0,0,,0,0,,0,0,,0,0,,4173.84,0.77,,198.9,0.14,,0,0,,0,0,,0,0,,0,0,,26236.44,284.09,,,,,
12:3029-04-2022,559,14,14,30600,285,,0,0,,0,0,,0,0,,0,0,,4173.84,0.77,,198.9,0.14,,0,0,,0,0,,0,0,,0,0,,26236.44,284.09,,,,,
12:4029-04-2022,559,14,14,30600,285,,0,0,,0,0,,0,0,,0,0,,4173.84,0.77,,198.9,0.14,,0,0,,0,0,,0,0,,0,0,,26236.44,284.09,,,,,
12:5029-04-2022,559,14,14,30600,285,,0,0,,0,0,,0,0,,0,0,,4173.84,0.77,,198.9,0.14,,0,0,,0,0,,0,0,,0,0,,26236.44,284.09,,,,,
13:0029-04-2022,554,15,15,30500,282,,0,0,,0,0,,0,0,,0,0,,3595.95,0.65,,1049.2,0.79,,0,0,,0,0,,0,0,,0,0,,25854.85,280.56,,,,,
13:1029-04-2022,554,15,15,30500,282,,0,0,,0,0,,0,0,,0,0,,3595.95,0.65,,1049.2,0.79,,0,0,,0,0,,0,0,,0,0,,25854.85,280.56,,,,,
13:2029-04-2022,554,15,15,30500,282,,0,0,,0,0,,0,0,,0,0,,3595.95,0.65,,1049.2,0.79,,0,0,,0,0,,0,0,,0,0,,25854.85,280.56,,,,,
13:3029-04-2022,554,15,15,30500,282,,0,0,,0,0,,0,0,,0,0,,3595.95,0.65,,1049.2,0.79,,0,0,,0,0,,0,0,,0,0,,25854.85,280.56,,,,,
13:4029-04-2022,554,15,15,30500,282,,0,0,,0,0,,0,0,,0,0,,3595.95,0.65,,1049.2,0.79,,0,0,,0,0,,0,0,,0,0,,25854.85,280.56,,,,,
13:5029-04-2022,554,15,15,30500,282,,0,0,,0,0,,0,0,,0,0,,3595.95,0.65,,1049.2,0.79,,0,0,,0,0,,0,0,,0,0,,25854.85,280.56,,,,,
14:0029-04-2022,548,16,16,29900,273,,0,0,,0,0,,0,0,,0,0,,3229.2,0.6,,1617.59,1.2,,0,0,,0,0,,0,0,,0,0,,25053.21,271.2,,,,,
14:1029-04-2022,548,16,16,29900,273,,0,0,,0,0,,0,0,,0,0,,3229.2,0.6,,1617.59,1.2,,0,0,,0,0,,0,0,,0,0,,25053.21,271.2,,,,,
14:2029-04-2022,548,16,16,29900,273,,0,0,,0,0,,0,0,,0,0,,3229.2,0.6,,1617.59,1.2,,0,0,,0,0,,0,0,,0,0,,25053.21,271.2,,,,,
14:3029-04-2022,548,16,16,29900,273,,0,0,,0,0,,0,0,,0,0,,3229.2,0.6,,1617.59,1.2,,0,0,,0,0,,0,0,,0,0,,25053.21,271.2,,,,,
14:4029-04-2022,548,16,16,29900,273,,0,0,,0,0,,0,0,,0,0,,3229.2,0.6,,1617.59,1.2,,0,0,,0,0,,0,0,,0,0,,25053.21,271.2,,,,,
14:5029-04-2022,548,16,16,29900,273,,0,0,,0,0,,0,0,,0,0,,3229.2,0.6,,1617.59,1.2,,0,0,,0,0,,0,0,,0,0,,25053.21,271.2,,,,,
15:0029-04-2022,530,19,19,30100,266,,0,0,,0,0,,0,0,,0,0,,4036.41,0.74,,1682.59,1.25,,0,0,,0,0,,0,0,,0,0,,24371.97,264.0,,,,,
15:1029-04-2022,530,19,19,30100,266,,0,0,,0,0,,0,0,,0,0,,4036.41,0.74,,1682.59,1.25,,0,0,,0,0,,0,0,,0,0,,24371.97,264.0,,,,,
15:2029-04-2022,530,19,19,30100,266,,0,0,,0,0,,0,0,,0,0,,4036.41,0.74,,1682.59,1.25,,0,0,,0,0,,0,0,,0,0,,24371.97,264.0,,,,,
15:3029-04-2022,530,19,19,30100,266,,0,0,,0,0,,0,0,,0,0,,4036.41,0.74,,1682.59,1.25,,0,0,,0,0,,0,0,,0,0,,24371.97,264.0,,,,,
15:4029-04-2022,530,19,19,30100,266,,0,0,,0,0,,0,0,,0,0,,4036.41,0.74,,1682.59,1.25,,0,0,,0,0,,0,0,,0,0,,24371.97,264.0,,,,,
15:5029-04-2022,530,19,19,30100,266,,0,0,,0,0,,0,0,,0,0,,4036.41,0.74,,1682.59,1.25,,0,0,,0,0,,0,0,,0,0,,24371.97,264.0,,,,,
16:0029-04-2022,537,18,18,30100,270,,0,0,,0,0,,0,0,,0,0,,4078.55,0.76,,1318.38,1.0,,0,0,,0,0,,0,0,,0,0,,24703.07,268.27,,,,,
16:1029-04-2022,537,18,18,30100,270,,0,0,,0,0,,0,0,,0,0,,4078.55,0.76,,1318.38,1.0,,0,0,,0,0,,0,0,,0,0,,24703.07,268.27,,,,,
16:2029-04-2022,537,18,18,30100,270,,0,0,,0,0,,0,0,,0,0,,4078.55,0.76,,1318.38,1.0,,0,0,,0,0,,0,0,,0,0,,24703.07,268.27,,,,,
16:3029-04-2022,537,18,18,30100,270,,0,0,,0,0,,0,0,,0,0,,4078.55,0.76,,1318.38,1.0,,0,0,,0,0,,0,0,,0,0,,24703.07,268.27,,,,,
16:4029-04-2022,537,18,18,30100,270,,0,0,,0,0,,0,0,,0,0,,4078.55,0.76,,1318.38,1.0,,0,0,,0,0,,0,0,,0,0,,24703.07,268.27,,,,,
16:5029-04-2022,537,18,18,30100,270,,0,0,,0,0,,0,0,,0,0,,4078.55,0.76,,1318.38,1.0,,0,0,,0,0,,0,0,,0,0,,24703.07,268.27,,,,,
17:0029-04-2022,534,18,18,29400,262,,0,0,,0,0,,0,0,,0,0,,4033.68,0.73,,1352.4,1.02,,0,0,,0,0,,0,0,,0,0,,24005.1,260.24,,,,,
17:1029-04-2022,534,18,18,29400,262,,0,0,,0,0,,0,0,,0,0,,4033.68,0.73,,1352.4,1.02,,0,0,,0,0,,0,0,,0,0,,24005.1,260.24,,,,,
17:2029-04-2022,534,18,18,29400,262,,0,0,,0,0,,0,0,,0,0,,4033.68,0.73,,1352.4,1.02,,0,0,,0,0,,0,0,,0,0,,24005.1,260.24,,,,,
17:3029-04-2022,534,18,18,29400,262,,0,0,,0,0,,0,0,,0,0,,4033.68,0.73,,1352.4,1.02,,0,0,,0,0,,0,0,,0,0,,24005.1,260.24,,,,,
17:4029-04-2022,534,18,18,29400,262,,0,0,,0,0,,0,0,,0,0,,4033.68,0.73,,1352.4,1.02,,0,0,,0,0,,0,0,,0,0,,24005.1,260.24,,,,,
17:5029-04-2022,534,18,18,29400,262,,0,0,,0,0,,0,0,,0,0,,4033.68,0.73,,1352.4,1.02,,0,0,,0,0,,0,0,,0,0,,24005.1,260.24,,,,,
18:0029-04-2022,525,20,20,27500,241,,0,0,,0,0,,0,0,,0,0,,3946.25,0.72,,1498.75,1.13,,0,0,,0,0,,0,0,,0,0,,22055.0,239.14,,,,,
18:1029-04-2022,525,20,20,27500,241,,0,0,,0,0,,0,0,,0,0,,3946.25,0.72,,1498.75,1.13,,0,0,,0,0,,0,0,,0,0,,22055.0,239.14,,,,,
18:2029-04-2022,525,20,20,27500,241,,0,0,,0,0,,0,0,,0,0,,3946.25,0.72,,1498.75,1.13,,0,0,,0,0,,0,0,,0,0,,22055.0,239.14,,,,,
18:3029-04-2022,525,20,20,27500,241,,0,0,,0,0,,0,0,,0,0,,3946.25,0.72,,1498.75,1.13,,0,0,,0,0,,0,0,,0,0,,22055.0,239.14,,,,,
18:4029-04-2022,525,20,20,27500,241,,0,0,,0,0,,0,0,,0,0,,3946.25,0.72,,1498.75,1.13,,0,0,,0,0,,0,0,,0,0,,22055.0,239.14,,,,,
18:5029-04-2022,525,20,20,27500,241,,0,0,,0,0,,0,0,,0,0,,3946.25,0.72,,1498.75,1.13,,0,0,,0,0,,0,0,,0,0,,22055.0,239.14,,,,,
19:0029-04-2022,534,18,18,26500,235,,0,0,,0,0,,0,0,,0,0,,3577.5,0.66,,1322.35,0.99,,0,0,,0,0,,0,0,,0,0,,21610.75,233.35,,,,,
19:1029-04-2022,534,18,18,26500,235,,0,0,,0,0,,0,0,,0,0,,3577.5,0.66,,1322.35,0.99,,0,0,,0,0,,0,0,,0,0,,21610.75,233.35,,,,,
19:2029-04-2022,534,18,18,26500,235,,0,0,,0,0,,0,0,,0,0,,3577.5,0.66,,1322.35,0.99,,0,0,,0,0,,0,0,,0,0,,21610.75,233.35,,,,,
19:3029-04-2022,534,18,18,26500,235,,0,0,,0,0,,0,0,,0,0,,3577.5,0.66,,1322.35,0.99,,0,0,,0,0,,0,0,,0,0,,21610.75,233.35,,,,,
19:4029-04-2022,534,18,18,26500,235,,0,0,,0,0,,0,0,,0,0,,3577.5,0.66,,1322.35,0.99,,0,0,,0,0,,0,0,,0,0,,21610.75,233.35,,,,,
