timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:0023-04-2022,625,4,4,396000,4130,,0,0,,0,0,,0,0,,0,0,,118.8,0.0,,16275.6,12.39,,0,0,,0,0,,0,0,,0,0,,379566.0,4117.61,,,,,
19:1023-04-2022,625,4,4,396000,4130,,0,0,,0,0,,0,0,,0,0,,118.8,0.0,,16275.6,12.39,,0,0,,0,0,,0,0,,0,0,,379566.0,4117.61,,,,,
19:2023-04-2022,625,4,4,396000,4130,,0,0,,0,0,,0,0,,0,0,,118.8,0.0,,16275.6,12.39,,0,0,,0,0,,0,0,,0,0,,379566.0,4117.61,,,,,
19:3023-04-2022,625,4,4,396000,4130,,0,0,,0,0,,0,0,,0,0,,118.8,0.0,,16275.6,12.39,,0,0,,0,0,,0,0,,0,0,,379566.0,4117.61,,,,,
19:4023-04-2022,625,4,4,396000,4130,,0,0,,0,0,,0,0,,0,0,,118.8,0.0,,16275.6,12.39,,0,0,,0,0,,0,0,,0,0,,379566.0,4117.61,,,,,
19:5023-04-2022,625,4,4,396000,4130,,0,0,,0,0,,0,0,,0,0,,118.8,0.0,,16275.6,12.39,,0,0,,0,0,,0,0,,0,0,,379566.0,4117.61,,,,,
20:0023-04-2022,636,2,2,396000,4190,,0,0,,0,0,,0,0,,0,0,,396.0,0.0,,8949.6,6.7,,0,0,,0,0,,0,0,,0,0,,386654.4,4183.3,,,,,
20:1023-04-2022,636,2,2,396000,4190,,0,0,,0,0,,0,0,,0,0,,396.0,0.0,,8949.6,6.7,,0,0,,0,0,,0,0,,0,0,,386654.4,4183.3,,,,,
20:2023-04-2022,636,2,2,396000,4190,,0,0,,0,0,,0,0,,0,0,,396.0,0.0,,8949.6,6.7,,0,0,,0,0,,0,0,,0,0,,386654.4,4183.3,,,,,
20:3023-04-2022,636,2,2,396000,4190,,0,0,,0,0,,0,0,,0,0,,396.0,0.0,,8949.6,6.7,,0,0,,0,0,,0,0,,0,0,,386654.4,4183.3,,,,,
20:4023-04-2022,636,2,2,396000,4190,,0,0,,0,0,,0,0,,0,0,,396.0,0.0,,8949.6,6.7,,0,0,,0,0,,0,0,,0,0,,386654.4,4183.3,,,,,
20:5023-04-2022,636,2,2,396000,4190,,0,0,,0,0,,0,0,,0,0,,396.0,0.0,,8949.6,6.7,,0,0,,0,0,,0,0,,0,0,,386654.4,4183.3,,,,,
21:0023-04-2022,642,1,1,401000,4300,,0,0,,0,0,,0,0,,0,0,,1203.0,0.43,,3769.4,3.01,,0,0,,0,0,,0,0,,0,0,,396027.6,4296.99,,,,,
21:1023-04-2022,642,1,1,401000,4300,,0,0,,0,0,,0,0,,0,0,,1203.0,0.43,,3769.4,3.01,,0,0,,0,0,,0,0,,0,0,,396027.6,4296.99,,,,,
21:2023-04-2022,642,1,1,401000,4300,,0,0,,0,0,,0,0,,0,0,,1203.0,0.43,,3769.4,3.01,,0,0,,0,0,,0,0,,0,0,,396027.6,4296.99,,,,,
21:3023-04-2022,642,1,1,401000,4300,,0,0,,0,0,,0,0,,0,0,,1203.0,0.43,,3769.4,3.01,,0,0,,0,0,,0,0,,0,0,,396027.6,4296.99,,,,,
21:4023-04-2022,642,1,1,401000,4300,,0,0,,0,0,,0,0,,0,0,,1203.0,0.43,,3769.4,3.01,,0,0,,0,0,,0,0,,0,0,,396027.6,4296.99,,,,,
21:5023-04-2022,642,1,1,401000,4300,,0,0,,0,0,,0,0,,0,0,,1203.0,0.43,,3769.4,3.01,,0,0,,0,0,,0,0,,0,0,,396027.6,4296.99,,,,,
22:0023-04-2022,645,1,1,408000,4390,,0,0,,0,0,,0,0,,0,0,,489.6,0.0,,3182.4,2.19,,0,0,,0,0,,0,0,,0,0,,404368.8,4387.37,,,,,
22:1023-04-2022,645,1,1,408000,4390,,0,0,,0,0,,0,0,,0,0,,489.6,0.0,,3182.4,2.19,,0,0,,0,0,,0,0,,0,0,,404368.8,4387.37,,,,,
22:2023-04-2022,645,1,1,408000,4390,,0,0,,0,0,,0,0,,0,0,,489.6,0.0,,3182.4,2.19,,0,0,,0,0,,0,0,,0,0,,404368.8,4387.37,,,,,
22:3023-04-2022,645,1,1,408000,4390,,0,0,,0,0,,0,0,,0,0,,489.6,0.0,,3182.4,2.19,,0,0,,0,0,,0,0,,0,0,,404368.8,4387.37,,,,,
22:4023-04-2022,645,1,1,408000,4390,,0,0,,0,0,,0,0,,0,0,,489.6,0.0,,3182.4,2.19,,0,0,,0,0,,0,0,,0,0,,404368.8,4387.37,,,,,
22:5023-04-2022,645,1,1,408000,4390,,0,0,,0,0,,0,0,,0,0,,489.6,0.0,,3182.4,2.19,,0,0,,0,0,,0,0,,0,0,,404368.8,4387.37,,,,,
23:0023-04-2022,649,0,0,425000,4590,,0,0,,0,0,,0,0,,0,0,,510.0,0.0,,382.5,0.46,,0,0,,0,0,,0,0,,0,0,,424107.5,4589.54,,,,,
23:1023-04-2022,649,0,0,425000,4590,,0,0,,0,0,,0,0,,0,0,,510.0,0.0,,382.5,0.46,,0,0,,0,0,,0,0,,0,0,,424107.5,4589.54,,,,,
23:2023-04-2022,649,0,0,425000,4590,,0,0,,0,0,,0,0,,0,0,,510.0,0.0,,382.5,0.46,,0,0,,0,0,,0,0,,0,0,,424107.5,4589.54,,,,,
23:3023-04-2022,649,0,0,425000,4590,,0,0,,0,0,,0,0,,0,0,,510.0,0.0,,382.5,0.46,,0,0,,0,0,,0,0,,0,0,,424107.5,4589.54,,,,,
23:4023-04-2022,649,0,0,425000,4590,,0,0,,0,0,,0,0,,0,0,,510.0,0.0,,382.5,0.46,,0,0,,0,0,,0,0,,0,0,,424107.5,4589.54,,,,,
23:5023-04-2022,649,0,0,425000,4590,,0,0,,0,0,,0,0,,0,0,,510.0,0.0,,382.5,0.46,,0,0,,0,0,,0,0,,0,0,,424107.5,4589.54,,,,,
00:0024-04-2022,649,0,0,425000,4590,,0,0,,0,0,,0,0,,0,0,,510.0,0.0,,382.5,0.46,,0,0,,0,0,,0,0,,0,0,,424107.5,4589.54,,,,,
00:1024-04-2022,649,0,0,442000,4780,,0,0,,0,0,,0,0,,0,0,,663.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,441292.8,4780.0,,,,,
00:2024-04-2022,649,0,0,442000,4780,,0,0,,0,0,,0,0,,0,0,,663.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,441292.8,4780.0,,,,,
00:3024-04-2022,649,0,0,442000,4780,,0,0,,0,0,,0,0,,0,0,,663.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,441292.8,4780.0,,,,,
00:4024-04-2022,649,0,0,442000,4780,,0,0,,0,0,,0,0,,0,0,,663.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,441292.8,4780.0,,,,,
00:5024-04-2022,649,0,0,442000,4780,,0,0,,0,0,,0,0,,0,0,,663.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,441292.8,4780.0,,,,,
01:0024-04-2022,649,0,0,403000,4360,,0,0,,0,0,,0,0,,0,0,,403.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,402597.0,4360.0,,,,,
01:1024-04-2022,649,0,0,403000,4360,,0,0,,0,0,,0,0,,0,0,,403.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,402597.0,4360.0,,,,,
01:2024-04-2022,649,0,0,403000,4360,,0,0,,0,0,,0,0,,0,0,,403.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,402597.0,4360.0,,,,,
01:3024-04-2022,649,0,0,403000,4360,,0,0,,0,0,,0,0,,0,0,,403.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,402597.0,4360.0,,,,,
01:4024-04-2022,649,0,0,403000,4360,,0,0,,0,0,,0,0,,0,0,,403.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,402597.0,4360.0,,,,,
01:5024-04-2022,649,0,0,403000,4360,,0,0,,0,0,,0,0,,0,0,,403.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,402597.0,4360.0,,,,,
02:0024-04-2022,650,0,0,357000,3870,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,356821.5,3870.0,,,,,
02:1024-04-2022,650,0,0,357000,3870,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,356821.5,3870.0,,,,,
02:2024-04-2022,650,0,0,357000,3870,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,356821.5,3870.0,,,,,
02:3024-04-2022,650,0,0,357000,3870,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,356821.5,3870.0,,,,,
02:4024-04-2022,650,0,0,357000,3870,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,356821.5,3870.0,,,,,
02:5024-04-2022,650,0,0,357000,3870,,0,0,,0,0,,0,0,,0,0,,178.5,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,356821.5,3870.0,,,,,
03:0024-04-2022,649,0,0,322000,3480,,0,0,,0,0,,0,0,,0,0,,289.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,321710.2,3480.0,,,,,
03:1024-04-2022,649,0,0,322000,3480,,0,0,,0,0,,0,0,,0,0,,289.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,321710.2,3480.0,,,,,
03:2024-04-2022,649,0,0,322000,3480,,0,0,,0,0,,0,0,,0,0,,289.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,321710.2,3480.0,,,,,
03:3024-04-2022,649,0,0,322000,3480,,0,0,,0,0,,0,0,,0,0,,289.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,321710.2,3480.0,,,,,
03:4024-04-2022,649,0,0,322000,3480,,0,0,,0,0,,0,0,,0,0,,289.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,321710.2,3480.0,,,,,
03:5024-04-2022,649,0,0,322000,3480,,0,0,,0,0,,0,0,,0,0,,289.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,321710.2,3480.0,,,,,
04:0024-04-2022,650,0,0,293000,3170,,0,0,,0,0,,0,0,,0,0,,175.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,292824.2,3170.0,,,,,
04:1024-04-2022,650,0,0,293000,3170,,0,0,,0,0,,0,0,,0,0,,175.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,292824.2,3170.0,,,,,
04:2024-04-2022,650,0,0,293000,3170,,0,0,,0,0,,0,0,,0,0,,175.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,292824.2,3170.0,,,,,
04:3024-04-2022,650,0,0,293000,3170,,0,0,,0,0,,0,0,,0,0,,175.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,292824.2,3170.0,,,,,
04:4024-04-2022,650,0,0,293000,3170,,0,0,,0,0,,0,0,,0,0,,175.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,292824.2,3170.0,,,,,
04:5024-04-2022,650,0,0,293000,3170,,0,0,,0,0,,0,0,,0,0,,175.8,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,292824.2,3170.0,,,,,
05:0024-04-2022,649,0,0,275000,2980,,0,0,,0,0,,0,0,,0,0,,275.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,274725.0,2980.0,,,,,
05:1024-04-2022,649,0,0,275000,2980,,0,0,,0,0,,0,0,,0,0,,275.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,274725.0,2980.0,,,,,
05:2024-04-2022,649,0,0,275000,2980,,0,0,,0,0,,0,0,,0,0,,275.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,274725.0,2980.0,,,,,
05:3024-04-2022,649,0,0,275000,2980,,0,0,,0,0,,0,0,,0,0,,275.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,274725.0,2980.0,,,,,
05:4024-04-2022,649,0,0,275000,2980,,0,0,,0,0,,0,0,,0,0,,275.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,274725.0,2980.0,,,,,
05:5024-04-2022,649,0,0,275000,2980,,0,0,,0,0,,0,0,,0,0,,275.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,274725.0,2980.0,,,,,
06:0024-04-2022,649,0,0,266000,2880,,0,0,,0,0,,0,0,,0,0,,372.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265627.6,2880.0,,,,,
06:1024-04-2022,649,0,0,266000,2880,,0,0,,0,0,,0,0,,0,0,,372.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265627.6,2880.0,,,,,
06:2024-04-2022,649,0,0,266000,2880,,0,0,,0,0,,0,0,,0,0,,372.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265627.6,2880.0,,,,,
06:3024-04-2022,649,0,0,266000,2880,,0,0,,0,0,,0,0,,0,0,,372.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265627.6,2880.0,,,,,
06:4024-04-2022,649,0,0,266000,2880,,0,0,,0,0,,0,0,,0,0,,372.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265627.6,2880.0,,,,,
06:5024-04-2022,649,0,0,266000,2880,,0,0,,0,0,,0,0,,0,0,,372.4,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,265627.6,2880.0,,,,,
07:0024-04-2022,649,0,0,263000,2840,,0,0,,0,0,,0,0,,0,0,,315.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,262684.4,2840.0,,,,,
07:1024-04-2022,649,0,0,263000,2840,,0,0,,0,0,,0,0,,0,0,,315.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,262684.4,2840.0,,,,,
07:2024-04-2022,649,0,0,263000,2840,,0,0,,0,0,,0,0,,0,0,,315.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,262684.4,2840.0,,,,,
07:3024-04-2022,649,0,0,263000,2840,,0,0,,0,0,,0,0,,0,0,,315.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,262684.4,2840.0,,,,,
07:4024-04-2022,649,0,0,263000,2840,,0,0,,0,0,,0,0,,0,0,,315.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,262684.4,2840.0,,,,,
07:5024-04-2022,649,0,0,263000,2840,,0,0,,0,0,,0,0,,0,0,,315.6,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,262684.4,2840.0,,,,,
08:0024-04-2022,647,0,0,265000,2860,,0,0,,0,0,,0,0,,0,0,,1298.5,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263701.5,2859.71,,,,,
08:1024-04-2022,647,0,0,265000,2860,,0,0,,0,0,,0,0,,0,0,,1298.5,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263701.5,2859.71,,,,,
08:2024-04-2022,647,0,0,265000,2860,,0,0,,0,0,,0,0,,0,0,,1298.5,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263701.5,2859.71,,,,,
08:3024-04-2022,647,0,0,265000,2860,,0,0,,0,0,,0,0,,0,0,,1298.5,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263701.5,2859.71,,,,,
08:4024-04-2022,647,0,0,265000,2860,,0,0,,0,0,,0,0,,0,0,,1298.5,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263701.5,2859.71,,,,,
08:5024-04-2022,647,0,0,265000,2860,,0,0,,0,0,,0,0,,0,0,,1298.5,0.29,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,263701.5,2859.71,,,,,
09:0024-04-2022,649,0,0,274000,2960,,0,0,,0,0,,0,0,,0,0,,630.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273369.8,2960.0,,,,,
09:1024-04-2022,649,0,0,274000,2960,,0,0,,0,0,,0,0,,0,0,,630.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273369.8,2960.0,,,,,
09:2024-04-2022,649,0,0,274000,2960,,0,0,,0,0,,0,0,,0,0,,630.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273369.8,2960.0,,,,,
09:3024-04-2022,649,0,0,274000,2960,,0,0,,0,0,,0,0,,0,0,,630.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273369.8,2960.0,,,,,
09:4024-04-2022,649,0,0,274000,2960,,0,0,,0,0,,0,0,,0,0,,630.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273369.8,2960.0,,,,,
09:5024-04-2022,649,0,0,274000,2960,,0,0,,0,0,,0,0,,0,0,,630.2,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,273369.8,2960.0,,,,,
10:0024-04-2022,649,0,0,286000,3090,,0,0,,0,0,,0,0,,0,0,,429.0,0.0,,143.0,0.0,,0,0,,0,0,,0,0,,0,0,,285428.0,3089.69,,,,,
10:1024-04-2022,649,0,0,286000,3090,,0,0,,0,0,,0,0,,0,0,,429.0,0.0,,143.0,0.0,,0,0,,0,0,,0,0,,0,0,,285428.0,3089.69,,,,,
10:2024-04-2022,649,0,0,286000,3090,,0,0,,0,0,,0,0,,0,0,,429.0,0.0,,143.0,0.0,,0,0,,0,0,,0,0,,0,0,,285428.0,3089.69,,,,,
10:3024-04-2022,649,0,0,286000,3090,,0,0,,0,0,,0,0,,0,0,,429.0,0.0,,143.0,0.0,,0,0,,0,0,,0,0,,0,0,,285428.0,3089.69,,,,,
10:4024-04-2022,649,0,0,286000,3090,,0,0,,0,0,,0,0,,0,0,,429.0,0.0,,143.0,0.0,,0,0,,0,0,,0,0,,0,0,,285428.0,3089.69,,,,,
10:5024-04-2022,649,0,0,286000,3090,,0,0,,0,0,,0,0,,0,0,,429.0,0.0,,143.0,0.0,,0,0,,0,0,,0,0,,0,0,,285428.0,3089.69,,,,,
11:0024-04-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,8670.1,6.6,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,
11:1024-04-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,8670.1,6.6,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,
11:2024-04-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,8670.1,6.6,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,
11:3024-04-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,8670.1,6.6,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,
11:4024-04-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,8670.1,6.6,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,
11:5024-04-2022,633,3,3,313000,3300,,0,0,,0,0,,0,0,,0,0,,281.7,0.0,,8670.1,6.6,,0,0,,0,0,,0,0,,0,0,,304048.2,3293.4,,,,,
12:0024-04-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,31752.0,23.92,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,
12:1024-04-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,31752.0,23.92,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,
12:2024-04-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,31752.0,23.92,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,
12:3024-04-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,31752.0,23.92,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,
12:4024-04-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,31752.0,23.92,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,
12:5024-04-2022,596,9,9,360000,3570,,0,0,,0,0,,0,0,,0,0,,468.0,0.0,,31752.0,23.92,,0,0,,0,0,,0,0,,0,0,,327816.0,3546.08,,,,,
13:0024-04-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,31466.8,23.55,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,
13:1024-04-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,31466.8,23.55,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,
13:2024-04-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,31466.8,23.55,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,
13:3024-04-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,31466.8,23.55,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,
13:4024-04-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,31466.8,23.55,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,
13:5024-04-2022,597,9,9,388000,3860,,0,0,,0,0,,0,0,,0,0,,2638.4,0.39,,31466.8,23.55,,0,0,,0,0,,0,0,,0,0,,353894.8,3836.07,,,,,
14:0024-04-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,44364.4,33.18,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,
14:1024-04-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,44364.4,33.18,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,
14:2024-04-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,44364.4,33.18,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,
14:3024-04-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,44364.4,33.18,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,
14:4024-04-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,44364.4,33.18,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,
14:5024-04-2022,574,12,12,394000,3770,,0,0,,0,0,,0,0,,0,0,,4728.0,0.75,,44364.4,33.18,,0,0,,0,0,,0,0,,0,0,,344907.6,3735.69,,,,,
15:0024-04-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,44089.5,33.0,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,
15:1024-04-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,44089.5,33.0,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,
15:2024-04-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,44089.5,33.0,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,
15:3024-04-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,44089.5,33.0,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,
15:4024-04-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,44089.5,33.0,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,
15:5024-04-2022,563,14,14,399000,3750,,0,0,,0,0,,0,0,,0,0,,12289.2,2.25,,44089.5,33.0,,0,0,,0,0,,0,0,,0,0,,342621.3,3714.75,,,,,
16:0024-04-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,21571.0,15.95,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,
16:1024-04-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,21571.0,15.95,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,
16:2024-04-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,21571.0,15.95,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,
16:3024-04-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,21571.0,15.95,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,
16:4024-04-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,21571.0,15.95,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,
16:5024-04-2022,604,8,8,407000,4090,,0,0,,0,0,,0,0,,0,0,,9116.8,1.64,,21571.0,15.95,,0,0,,0,0,,0,0,,0,0,,376352.9,4072.0,,,,,
17:0024-04-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,24191.6,18.09,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,
17:1024-04-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,24191.6,18.09,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,
17:2024-04-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,24191.6,18.09,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,
17:3024-04-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,24191.6,18.09,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,
17:4024-04-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,24191.6,18.09,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,
17:5024-04-2022,612,6,6,394000,4020,,0,0,,0,0,,0,0,,0,0,,394.0,0.0,,24191.6,18.09,,0,0,,0,0,,0,0,,0,0,,369414.4,4001.91,,,,,
18:0024-04-2022,621,5,5,361000,3740,,0,0,,0,0,,0,0,,0,0,,469.3,0.0,,16714.3,12.72,,0,0,,0,0,,0,0,,0,0,,343780.3,3727.28,,,,,
18:1024-04-2022,621,5,5,361000,3740,,0,0,,0,0,,0,0,,0,0,,469.3,0.0,,16714.3,12.72,,0,0,,0,0,,0,0,,0,0,,343780.3,3727.28,,,,,
